,InterestingEventTime,EventDescription,currentThreadID,BotNumber
5545,2022-04-29 00:00:00.135300, Dynamic Status,38,2428
5546,2022-04-29 00:00:02.154500, Dynamic Status,38,2428
5547,2022-04-29 00:00:04.155700, Dynamic Status,38,2428
5548,2022-04-29 00:00:06.164900, Dynamic Status,38,2428
5549,2022-04-29 00:00:08.175100, Dynamic Status,38,2428
5550,2022-04-29 00:00:10.185300, Dynamic Status,38,2428
5551,2022-04-29 00:00:12.195500, Dynamic Status,38,2428
5552,2022-04-29 00:00:14.205700, Dynamic Status,38,2428
5553,2022-04-29 00:00:16.195900, Dynamic Status,38,2428
5554,2022-04-29 00:00:18.205100, Dynamic Status,38,2428
5555,2022-04-29 00:00:20.215300, Dynamic Status,38,2428
5556,2022-04-29 00:00:22.215500, Dynamic Status,38,2428
5557,2022-04-29 00:00:24.215700, Dynamic Status,38,2428
5558,2022-04-29 00:00:26.215900, Dynamic Status,38,2428
5559,2022-04-29 00:00:28.236100, Dynamic Status,38,2428
5560,2022-04-29 00:00:30.246300, Dynamic Status,38,2428
5561,2022-04-29 00:00:32.236500, Dynamic Status,38,2428
5562,2022-04-29 00:00:34.236700, Dynamic Status,38,2428
5563,2022-04-29 00:00:36.256900, Dynamic Status,38,2428
5564,2022-04-29 00:00:38.266100, Dynamic Status,38,2428
5565,2022-04-29 00:00:40.277300, Dynamic Status,38,2428
5566,2022-04-29 00:00:42.277500, Dynamic Status,38,2428
5567,2022-04-29 00:00:44.286700, Dynamic Status,38,2428
5568,2022-04-29 00:00:46.276900, Dynamic Status,38,2428
5569,2022-04-29 00:00:48.292100, Dynamic Status,38,2428
5570,2022-04-29 00:00:50.276300, Dynamic Status,38,2428
5571,2022-04-29 00:00:52.288500, Dynamic Status,38,2428
5572,2022-04-29 00:00:54.308700, Dynamic Status,38,2428
5573,2022-04-29 00:00:56.316900, Dynamic Status,38,2428
5574,2022-04-29 00:00:58.318100, Dynamic Status,38,2428
5575,2022-04-29 00:01:00.317300, Dynamic Status,38,2428
5576,2022-04-29 00:01:02.317500, Dynamic Status,38,2428
5577,2022-04-29 00:01:04.326700, Dynamic Status,38,2428
5578,2022-04-29 00:01:06.347900, Dynamic Status,38,2428
5579,2022-04-29 00:01:08.347100, Dynamic Status,38,2428
5580,2022-04-29 00:01:10.347300, Dynamic Status,38,2428
5581,2022-04-29 00:01:12.348500, Dynamic Status,38,2428
5582,2022-04-29 00:01:14.357700, Dynamic Status,38,2428
5583,2022-04-29 00:01:16.357900, Dynamic Status,38,2428
5584,2022-04-29 00:01:18.359100, Dynamic Status,38,2428
5585,2022-04-29 00:01:20.369300, Dynamic Status,38,2428
5586,2022-04-29 00:01:22.378500, Dynamic Status,38,2428
5587,2022-04-29 00:01:24.387700, Dynamic Status,38,2428
5588,2022-04-29 00:01:26.389900, Dynamic Status,38,2428
5589,2022-04-29 00:01:28.389100, Dynamic Status,38,2428
5590,2022-04-29 00:01:30.398300, Dynamic Status,38,2428
5591,2022-04-29 00:01:32.432500, Dynamic Status,38,2428
5592,2022-04-29 00:01:34.428700, Dynamic Status,38,2428
5593,2022-04-29 00:01:36.429900, Dynamic Status,38,2428
5594,2022-04-29 00:01:38.429100, Dynamic Status,38,2428
5595,2022-04-29 00:01:40.440300, Dynamic Status,38,2428
5596,2022-04-29 00:01:42.450500, Dynamic Status,38,2428
5597,2022-04-29 00:01:44.450700, Dynamic Status,38,2428
5598,2022-04-29 00:01:46.459900, Dynamic Status,38,2428
5599,2022-04-29 00:01:48.460100, Dynamic Status,38,2428
5600,2022-04-29 00:01:50.465300, Dynamic Status,38,2428
5601,2022-04-29 00:01:52.480500, Dynamic Status,38,2428
5602,2022-04-29 00:01:54.470700, Dynamic Status,38,2428
5603,2022-04-29 00:01:56.490000, Dynamic Status,38,2428
5604,2022-04-29 00:01:58.491200, Dynamic Status,38,2428
5605,2022-04-29 00:02:00.500400, Dynamic Status,38,2428
5606,2022-04-29 00:02:02.500600, Dynamic Status,38,2428
5607,2022-04-29 00:02:04.511800, Dynamic Status,38,2428
5608,2022-04-29 00:02:06.520000, Dynamic Status,38,2428
5609,2022-04-29 00:02:08.531200, Dynamic Status,38,2428
5610,2022-04-29 00:02:10.531400, Dynamic Status,38,2428
5611,2022-04-29 00:02:12.545600, Dynamic Status,38,2428
5612,2022-04-29 00:02:14.540800, Dynamic Status,38,2428
5613,2022-04-29 00:02:16.546000, Dynamic Status,38,2428
5614,2022-04-29 00:02:18.551200, Dynamic Status,38,2428
5615,2022-04-29 00:02:20.562400, Dynamic Status,38,2428
5616,2022-04-29 00:02:20.751400, Initialize : Cmd 1008972 : Response,38,2428
5618,2022-04-29 00:02:20.982400, Event : Alert ActionId:1039894 Text:Xposition_mm:6677|YPosition_mm:7714|Yaw_mrad:-1571,38,2428
5617,2022-04-29 00:02:20.982400, Dynamic Status,38,2428
5619,2022-04-29 00:02:21.211400, Initialize : Cmd 1008973 : Response,38,2428
5620,2022-04-29 00:02:21.211400, Event : OperationalState : OperationalState Active : SubState SubStateOK,38,2428
5621,2022-04-29 00:02:21.212400, Event : Action Status : AddWayPoint 1039895 : Status Started,38,2428
5622,2022-04-29 00:02:21.991500, Initialize : Cmd 1008974 : Response,38,2428
5623,2022-04-29 00:02:22.771600, Dynamic Status,38,2428
5624,2022-04-29 00:02:24.281700, Dynamic Status,38,2428
5625,2022-04-29 00:02:26.301900, Dynamic Status,38,2428
5626,2022-04-29 00:02:28.011100, Initialize : Cmd 1008975 : Response,38,2428
5627,2022-04-29 00:02:28.242100, Dynamic Status,38,2428
5628,2022-04-29 00:02:28.242100, Event : Action Status : AddWayPoint 1039895 : Status Completed,38,2428
5629,2022-04-29 00:02:28.242100, Event : Action Status : AddWayPoint 1039896 : Status Started,38,2428
5630,2022-04-29 00:02:29.022200, Initialize : Cmd 1008976 : Response,38,2428
5631,2022-04-29 00:02:29.261200, Dynamic Status,38,2428
5632,2022-04-29 00:02:29.262200, Event : Action Status : AddWayPoint 1039896 : Status Completed,38,2428
5633,2022-04-29 00:02:29.262200, Event : Action Status : AddWayPoint 1039897 : Status Started,38,2428
5634,2022-04-29 00:02:29.761300, Dynamic Status,38,2428
5635,2022-04-29 00:02:30.002300, Event : Action Status : AddWayPoint 1039897 : Status Completed,38,2428
5636,2022-04-29 00:02:30.002300, Event : Action Status : AddWayPoint 1039913 : Status Started,38,2428
5637,2022-04-29 00:02:30.242300, Dynamic Status,38,2428
5638,2022-04-29 00:02:30.631400, Dynamic Status,38,2428
5639,2022-04-29 00:02:31.272400, Dynamic Status,38,2428
5640,2022-04-29 00:02:32.431500, Dynamic Status,38,2428
5641,2022-04-29 00:02:33.282600, Dynamic Status,38,2428
5642,2022-04-29 00:02:33.521700, Event : Action Status : AddWayPoint 1039913 : Status Completed,38,2428
5643,2022-04-29 00:02:33.522700, Event : Action Status : AddWayPoint 1039914 : Status Started,38,2428
5644,2022-04-29 00:02:34.642800, Dynamic Status,38,2428
5645,2022-04-29 00:02:36.151900, Dynamic Status,38,2428
5646,2022-04-29 00:02:36.983000, Dynamic Status,38,2428
5647,2022-04-29 00:02:37.413000, Dynamic Status,38,2428
5648,2022-04-29 00:02:37.642100, Event : Action Status : AddWayPoint 1039914 : Status Completed,38,2428
5649,2022-04-29 00:02:37.643100, Event : Action Status : Rest 1039915 : Status Started,38,2428
5650,2022-04-29 00:02:39.422200, Dynamic Status,38,2428
5651,2022-04-29 00:02:41.442400, Dynamic Status,38,2428
5652,2022-04-29 00:02:43.432600, Event : Action Status : Rest 1039915 : Status Completed,38,2428
5653,2022-04-29 00:02:43.657700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,38,2428
5654,2022-04-29 00:02:43.657700, Dynamic Status,38,2428
5655,2022-04-29 00:02:45.442800, Dynamic Status,38,2428
5656,2022-04-29 00:02:47.477000, Dynamic Status,38,2428
5657,2022-04-29 00:02:49.463200, Dynamic Status,38,2428
5658,2022-04-29 00:02:51.472400, Dynamic Status,38,2428
5659,2022-04-29 00:02:53.493700, Dynamic Status,38,2428
5660,2022-04-29 00:02:55.498900, Dynamic Status,38,2428
5661,2022-04-29 00:02:57.503100, Dynamic Status,38,2428
5662,2022-04-29 00:02:59.503300, Dynamic Status,38,2428
5663,2022-04-29 00:03:01.502500, Dynamic Status,38,2428
5664,2022-04-29 00:03:03.512700, Dynamic Status,38,2428
5665,2022-04-29 00:03:05.523900, Dynamic Status,38,2428
