,InterestingEventTime,EventDescription,currentThreadID,BotNumber
3742,2022-04-29 00:00:00.566400, Dynamic Status,43,3465
3743,2022-04-29 00:00:02.569600, Dynamic Status,43,3465
3744,2022-04-29 00:00:04.580800, Dynamic Status,43,3465
3745,2022-04-29 00:00:06.579000, Dynamic Status,43,3465
3746,2022-04-29 00:00:08.585200, Dynamic Status,43,3465
3747,2022-04-29 00:00:10.591400, Dynamic Status,43,3465
3748,2022-04-29 00:00:12.597600, Dynamic Status,43,3465
3749,2022-04-29 00:00:14.603800, Dynamic Status,43,3465
3750,2022-04-29 00:00:16.610000, Dynamic Status,43,3465
3751,2022-04-29 00:00:18.615200, Dynamic Status,43,3465
3752,2022-04-29 00:00:20.622400, Dynamic Status,43,3465
3753,2022-04-29 00:00:22.627600, Dynamic Status,43,3465
3754,2022-04-29 00:00:24.632800, Dynamic Status,43,3465
3755,2022-04-29 00:00:26.639000, Dynamic Status,43,3465
3756,2022-04-29 00:00:28.643200, Dynamic Status,43,3465
3757,2022-04-29 00:00:30.650400, Dynamic Status,43,3465
3758,2022-04-29 00:00:32.661600, Dynamic Status,43,3465
3759,2022-04-29 00:00:34.667800, Dynamic Status,43,3465
3760,2022-04-29 00:00:36.673000, Dynamic Status,43,3465
3761,2022-04-29 00:00:38.679200, Dynamic Status,43,3465
3762,2022-04-29 00:00:40.686400, Dynamic Status,43,3465
3763,2022-04-29 00:00:42.691600, Dynamic Status,43,3465
3764,2022-04-29 00:00:44.698800, Dynamic Status,43,3465
3765,2022-04-29 00:00:46.703000, Dynamic Status,43,3465
3766,2022-04-29 00:00:48.708200, Dynamic Status,43,3465
3767,2022-04-29 00:00:50.715400, Dynamic Status,43,3465
3768,2022-04-29 00:00:52.722600, Dynamic Status,43,3465
3769,2022-04-29 00:00:54.728800, Dynamic Status,43,3465
3770,2022-04-29 00:00:56.734000, Dynamic Status,43,3465
3771,2022-04-29 00:00:59.034200, Dynamic Status,43,3465
3772,2022-04-29 00:01:00.744400, Dynamic Status,43,3465
3773,2022-04-29 00:01:02.751600, Dynamic Status,43,3465
3774,2022-04-29 00:01:04.756800, Dynamic Status,43,3465
3775,2022-04-29 00:01:06.762000, Dynamic Status,43,3465
3776,2022-04-29 00:01:08.770200, Dynamic Status,43,3465
3777,2022-04-29 00:01:10.768400, Dynamic Status,43,3465
3778,2022-04-29 00:01:12.771600, Dynamic Status,43,3465
3779,2022-04-29 00:01:14.775800, Dynamic Status,43,3465
3780,2022-04-29 00:01:16.781000, Dynamic Status,43,3465
3781,2022-04-29 00:01:18.787200, Dynamic Status,43,3465
3782,2022-04-29 00:01:20.794400, Dynamic Status,43,3465
3783,2022-04-29 00:01:22.804600, Dynamic Status,43,3465
3784,2022-04-29 00:01:24.809800, Dynamic Status,43,3465
3785,2022-04-29 00:01:26.822000, Dynamic Status,43,3465
3786,2022-04-29 00:01:28.865200, Dynamic Status,43,3465
3787,2022-04-29 00:01:30.834400, Dynamic Status,43,3465
3788,2022-04-29 00:01:32.834600, Dynamic Status,43,3465
3789,2022-04-29 00:01:34.843800, Dynamic Status,43,3465
3790,2022-04-29 00:01:36.851000, Dynamic Status,43,3465
3791,2022-04-29 00:01:38.856200, Dynamic Status,43,3465
3792,2022-04-29 00:01:40.865400, Dynamic Status,43,3465
3793,2022-04-29 00:01:42.869600, Dynamic Status,43,3465
3794,2022-04-29 00:01:44.874800, Dynamic Status,43,3465
