,InterestingEventTime,LastHealthyMoment,EventDescription,currentThreadID,BotNumber,RhythmTime,Health
0,2022-04-29 00:00:01.886500,2022-04-29 00:00:01.886500, Dynamic Status,21,2449,2,tachycardia
1,2022-04-29 00:00:03.905700,2022-04-29 00:02:20.521400, Dynamic Status,21,2449,2,healthy
2,2022-04-29 00:02:20.661400,2022-04-29 00:02:20.951400, Initialize : Cmd 1007302 : Response,21,2449,2,tachycardia
3,2022-04-29 00:02:22.701600,2022-04-29 00:11:37.228000, Dynamic Status,21,2449,2,healthy
4,2022-04-29 00:11:37.357000,2022-04-29 00:11:37.597100, Initialize : Cmd 1007303 : Response,21,2449,2,tachycardia
5,2022-04-29 00:11:39.397200,2022-04-29 00:18:28.837200, Dynamic Status,21,2449,2,healthy
6,2022-04-29 00:18:29.687300,2022-04-29 00:18:30.846400, Event : Alert ActionId:0 Text:Odometer_m:448,21,2449,2,tachycardia
7,2022-04-29 00:18:32.856600,2022-04-29 01:18:28.403100, Dynamic Status,21,2449,2,healthy
8,2022-04-29 01:18:29.864200,2022-04-29 01:18:30.404300, Event : Alert ActionId:0 Text:Odometer_m:0,21,2449,2,tachycardia
9,2022-04-29 01:18:32.423500,2022-04-29 01:26:02.494500, Dynamic Status,21,2449,2,healthy
10,2022-04-29 01:26:03.594600,2022-04-29 01:26:04.528700, Initialize : Cmd 1007304 : Response,21,2449,2,tachycardia
11,2022-04-29 01:26:06.525900,2022-04-29 01:26:20.496300, Dynamic Status,21,2449,2,healthy
12,2022-04-29 01:26:20.752300,2022-04-29 01:26:20.754300, Event : Action Status : Pick 1032715 : Status Drivable,21,2449,2,tachycardia
13,2022-04-29 01:26:22.590500,2022-04-29 01:26:30.626300, Dynamic Status,21,2449,2,healthy
14,2022-04-29 01:26:30.966300,2022-04-29 01:26:32.047500, Initialize : Cmd 1007305 : Response,21,2449,2,tachycardia
15,2022-04-29 01:26:33.796600,2022-04-29 01:26:33.796600, Dynamic Status,21,2449,2,healthy
16,2022-04-29 01:26:34.035700,2022-04-29 01:26:48.588100, Initialize : Cmd 1007306 : Response,21,2449,2,tachycardia
17,2022-04-29 01:26:50.357300,2022-04-29 01:26:51.885400, Dynamic Status,21,2449,2,healthy
18,2022-04-29 01:26:52.376500,2022-04-29 01:27:01.997500, Dynamic Status,21,2449,2,tachycardia
19,2022-04-29 01:27:03.777600,2022-04-29 01:27:27.188000, Dynamic Status,21,2449,2,healthy
20,2022-04-29 01:27:27.420000,2022-04-29 01:27:34.209700, Event : Action Status : Place 1032730 : Status Drivable,21,2449,2,tachycardia
21,2022-04-29 01:27:37.115000,2022-04-29 01:27:37.115000, Dynamic Status,21,2449,2,arrhythmia
22,2022-04-29 01:27:37.116000,2022-04-29 01:27:47.105000, Dynamic Status,21,2449,2,tachycardia
23,2022-04-29 01:27:48.664100,2022-04-29 01:27:48.664100, Dynamic Status,21,2449,2,healthy
24,2022-04-29 01:27:48.901100,2022-04-29 01:27:51.205400, Event : Action Status : AddWayPoint 1032777 : Status Completed,21,2449,2,tachycardia
25,2022-04-29 01:27:53.209600,2022-04-29 01:27:53.209600, Dynamic Status,21,2449,2,healthy
26,2022-04-29 01:27:53.434600,2022-04-29 01:27:53.435600, Dynamic Status,21,2449,2,tachycardia
27,2022-04-29 01:27:55.255800,2022-04-29 01:27:55.255800, Dynamic Status,21,2449,2,healthy
28,2022-04-29 01:27:56.052900,2022-04-29 01:27:56.274900, Dynamic Status,21,2449,2,tachycardia
29,2022-04-29 01:27:58.057100,2022-04-29 01:28:10.116300, Dynamic Status,21,2449,2,healthy
30,2022-04-29 01:28:11.216400,2022-04-29 01:28:12.115500, Event : Payload Status,21,2449,2,tachycardia
31,2022-04-29 01:28:14.126700,2022-04-29 01:28:22.136500, Dynamic Status,21,2449,2,healthy
32,2022-04-29 01:28:23.506600,2022-04-29 01:28:25.736800, Initialize : Cmd 1007316 : Response,21,2449,2,tachycardia
33,2022-04-29 01:28:27.292000,2022-04-29 01:28:27.292000, Dynamic Status,21,2449,2,healthy
34,2022-04-29 01:28:28.186100,2022-04-29 01:28:28.417100, Dynamic Status,21,2449,2,tachycardia
35,2022-04-29 01:28:30.207300,2022-04-29 01:28:30.207300, Dynamic Status,21,2449,2,healthy
36,2022-04-29 01:28:30.447300,2022-04-29 01:28:30.447300, Dynamic Status,21,2449,2,tachycardia
37,2022-04-29 01:28:32.326500,2022-04-29 01:28:32.326500, Dynamic Status,21,2449,2,healthy
38,2022-04-29 01:28:32.856500,2022-04-29 01:28:33.756600, Dynamic Status,21,2449,2,tachycardia
39,2022-04-29 01:28:35.286800,2022-04-29 01:28:35.286800, Dynamic Status,21,2449,2,healthy
40,2022-04-29 01:28:35.526800,2022-04-29 01:28:36.846900, Event : Action Status : AddWayPoint 1032784 : Status Completed,21,2449,2,tachycardia
41,2022-04-29 01:28:38.367100,2022-04-29 01:28:38.367100, Dynamic Status,21,2449,2,healthy
42,2022-04-29 01:28:38.777100,2022-04-29 01:28:50.427300, Dynamic Status,21,2449,2,tachycardia
