,InterestingEventTime,EventDescription,currentThreadID,BotNumber
5102,2022-04-29 00:00:00.196300, Dynamic Status,43,3454
5103,2022-04-29 00:00:02.204500, Dynamic Status,43,3454
5104,2022-04-29 00:00:04.200700, Dynamic Status,43,3454
5105,2022-04-29 00:00:06.214900, Dynamic Status,43,3454
5106,2022-04-29 00:00:08.201100, Dynamic Status,43,3454
5107,2022-04-29 00:00:10.215300, Dynamic Status,43,3454
5108,2022-04-29 00:00:12.200500, Dynamic Status,43,3454
5109,2022-04-29 00:00:14.214700, Dynamic Status,43,3454
5110,2022-04-29 00:00:16.220900, Dynamic Status,43,3454
5111,2022-04-29 00:00:18.225100, Dynamic Status,43,3454
5112,2022-04-29 00:00:20.215300, Dynamic Status,43,3454
5113,2022-04-29 00:00:22.215500, Dynamic Status,43,3454
5114,2022-04-29 00:00:24.225700, Dynamic Status,43,3454
5115,2022-04-29 00:00:26.205900, Dynamic Status,43,3454
5116,2022-04-29 00:00:28.206100, Dynamic Status,43,3454
5117,2022-04-29 00:00:30.216300, Dynamic Status,43,3454
5118,2022-04-29 00:00:32.216500, Dynamic Status,43,3454
5119,2022-04-29 00:00:34.215700, Dynamic Status,43,3454
5120,2022-04-29 00:00:36.206900, Dynamic Status,43,3454
5121,2022-04-29 00:00:38.226100, Dynamic Status,43,3454
5122,2022-04-29 00:00:40.226300, Dynamic Status,43,3454
5123,2022-04-29 00:00:42.227500, Dynamic Status,43,3454
5124,2022-04-29 00:00:44.226700, Dynamic Status,43,3454
5125,2022-04-29 00:00:46.236900, Dynamic Status,43,3454
5126,2022-04-29 00:00:48.228100, Dynamic Status,43,3454
5127,2022-04-29 00:00:50.217300, Dynamic Status,43,3454
5128,2022-04-29 00:00:52.217500, Dynamic Status,43,3454
5129,2022-04-29 00:00:54.227700, Dynamic Status,43,3454
5130,2022-04-29 00:00:56.226900, Dynamic Status,43,3454
5131,2022-04-29 00:00:58.227100, Dynamic Status,43,3454
5132,2022-04-29 00:01:00.237300, Dynamic Status,43,3454
5133,2022-04-29 00:01:02.227500, Dynamic Status,43,3454
5134,2022-04-29 00:01:04.237700, Dynamic Status,43,3454
5135,2022-04-29 00:01:06.237900, Dynamic Status,43,3454
5136,2022-04-29 00:01:08.238100, Dynamic Status,43,3454
5137,2022-04-29 00:01:10.229300, Dynamic Status,43,3454
5138,2022-04-29 00:01:12.237500, Dynamic Status,43,3454
5139,2022-04-29 00:01:14.237700, Dynamic Status,43,3454
5140,2022-04-29 00:01:16.237900, Dynamic Status,43,3454
5141,2022-04-29 00:01:18.238100, Dynamic Status,43,3454
5142,2022-04-29 00:01:20.229300, Dynamic Status,43,3454
5143,2022-04-29 00:01:22.238500, Dynamic Status,43,3454
5144,2022-04-29 00:01:24.229700, Dynamic Status,43,3454
5145,2022-04-29 00:01:26.228900, Dynamic Status,43,3454
5146,2022-04-29 00:01:28.229100, Dynamic Status,43,3454
5147,2022-04-29 00:01:30.259300, Dynamic Status,43,3454
5148,2022-04-29 00:01:32.248500, Dynamic Status,43,3454
5149,2022-04-29 00:01:34.233700, Dynamic Status,43,3454
5150,2022-04-29 00:01:36.249900, Dynamic Status,43,3454
5151,2022-04-29 00:01:38.250100, Dynamic Status,43,3454
5152,2022-04-29 00:01:40.250300, Dynamic Status,43,3454
5153,2022-04-29 00:01:42.249500, Dynamic Status,43,3454
5154,2022-04-29 00:01:44.249700, Dynamic Status,43,3454
5155,2022-04-29 00:01:46.259900, Dynamic Status,43,3454
5156,2022-04-29 00:01:48.239100, Dynamic Status,43,3454
5157,2022-04-29 00:01:50.250300, Dynamic Status,43,3454
5158,2022-04-29 00:01:52.276500, Dynamic Status,43,3454
5159,2022-04-29 00:01:54.260700, Dynamic Status,43,3454
5160,2022-04-29 00:01:56.249900, Dynamic Status,43,3454
5161,2022-04-29 00:01:58.264100, Dynamic Status,43,3454
5162,2022-04-29 00:02:00.271300, Dynamic Status,43,3454
5163,2022-04-29 00:02:02.260500, Dynamic Status,43,3454
5164,2022-04-29 00:02:04.260700, Dynamic Status,43,3454
5165,2022-04-29 00:02:06.259900, Dynamic Status,43,3454
5166,2022-04-29 00:02:08.261100, Dynamic Status,43,3454
5167,2022-04-29 00:02:10.261300, Dynamic Status,43,3454
5168,2022-04-29 00:02:12.261500, Dynamic Status,43,3454
5169,2022-04-29 00:02:14.261700, Dynamic Status,43,3454
5170,2022-04-29 00:02:16.270900, Dynamic Status,43,3454
5171,2022-04-29 00:02:18.261100, Dynamic Status,43,3454
5172,2022-04-29 00:02:20.271300, Dynamic Status,43,3454
5173,2022-04-29 00:02:20.741400, Initialize : Cmd 1008715 : Response,43,3454
