,InterestingEventTime,EventDescription,currentThreadID,BotNumber
2091,2022-04-29 00:00:01.334400, Dynamic Status,10,2503
2092,2022-04-29 00:00:03.333600, Event : Action Status : Rest 1047223 : Status Completed,10,2503
2093,2022-04-29 00:00:03.540700, Event : OperationalState : OperationalState Idle : SubState SubStateOK,10,2503
2094,2022-04-29 00:00:03.540700, Dynamic Status,10,2503
2095,2022-04-29 00:00:05.346800, Dynamic Status,10,2503
2096,2022-04-29 00:00:07.350000, Dynamic Status,10,2503
2097,2022-04-29 00:00:09.357200, Dynamic Status,10,2503
2098,2022-04-29 00:00:11.361400, Dynamic Status,10,2503
2099,2022-04-29 00:00:13.369600, Dynamic Status,10,2503
2100,2022-04-29 00:00:15.376800, Dynamic Status,10,2503
2101,2022-04-29 00:00:17.383000, Dynamic Status,10,2503
2102,2022-04-29 00:00:19.387200, Dynamic Status,10,2503
2103,2022-04-29 00:00:21.389400, Dynamic Status,10,2503
2104,2022-04-29 00:00:23.396600, Dynamic Status,10,2503
2105,2022-04-29 00:00:25.398800, Dynamic Status,10,2503
2106,2022-04-29 00:00:27.401000, Dynamic Status,10,2503
2107,2022-04-29 00:00:29.408200, Dynamic Status,10,2503
2108,2022-04-29 00:00:31.413400, Dynamic Status,10,2503
2109,2022-04-29 00:00:33.421600, Dynamic Status,10,2503
2110,2022-04-29 00:00:35.431800, Dynamic Status,10,2503
2111,2022-04-29 00:00:37.436000, Dynamic Status,10,2503
2112,2022-04-29 00:00:39.441200, Dynamic Status,10,2503
2113,2022-04-29 00:00:41.442400, Dynamic Status,10,2503
2114,2022-04-29 00:00:43.448600, Dynamic Status,10,2503
2115,2022-04-29 00:00:45.453800, Dynamic Status,10,2503
2116,2022-04-29 00:00:47.462000, Dynamic Status,10,2503
2117,2022-04-29 00:00:49.467200, Dynamic Status,10,2503
2118,2022-04-29 00:00:51.469400, Dynamic Status,10,2503
2119,2022-04-29 00:00:53.473600, Dynamic Status,10,2503
2120,2022-04-29 00:00:55.482900, Dynamic Status,10,2503
2121,2022-04-29 00:00:57.484100, Dynamic Status,10,2503
2122,2022-04-29 00:00:59.489300, Dynamic Status,10,2503
2123,2022-04-29 00:01:01.495500, Dynamic Status,10,2503
2124,2022-04-29 00:01:03.504700, Dynamic Status,10,2503
2125,2022-04-29 00:01:05.512900, Dynamic Status,10,2503
2126,2022-04-29 00:01:07.521100, Dynamic Status,10,2503
2127,2022-04-29 00:01:09.530300, Dynamic Status,10,2503
2128,2022-04-29 00:01:11.539500, Dynamic Status,10,2503
2129,2022-04-29 00:01:13.548700, Dynamic Status,10,2503
2130,2022-04-29 00:01:15.549900, Dynamic Status,10,2503
2131,2022-04-29 00:01:17.553100, Dynamic Status,10,2503
2132,2022-04-29 00:01:19.558300, Dynamic Status,10,2503
2133,2022-04-29 00:01:21.558500, Dynamic Status,10,2503
2134,2022-04-29 00:01:23.569700, Dynamic Status,10,2503
2135,2022-04-29 00:01:25.578900, Dynamic Status,10,2503
2136,2022-04-29 00:01:27.580100, Dynamic Status,10,2503
2137,2022-04-29 00:01:29.590300, Dynamic Status,10,2503
2138,2022-04-29 00:01:31.595500, Dynamic Status,10,2503
2139,2022-04-29 00:01:33.595700, Dynamic Status,10,2503
2140,2022-04-29 00:01:35.598900, Dynamic Status,10,2503
2141,2022-04-29 00:01:37.605100, Dynamic Status,10,2503
2142,2022-04-29 00:01:39.611300, Dynamic Status,10,2503
2143,2022-04-29 00:01:41.618500, Dynamic Status,10,2503
2144,2022-04-29 00:01:43.629700, Dynamic Status,10,2503
2145,2022-04-29 00:01:45.630900, Dynamic Status,10,2503
2146,2022-04-29 00:01:47.636100, Dynamic Status,10,2503
2147,2022-04-29 00:01:49.646300, Dynamic Status,10,2503
2148,2022-04-29 00:01:51.646500, Dynamic Status,10,2503
2149,2022-04-29 00:01:53.657700, Dynamic Status,10,2503
2150,2022-04-29 00:01:55.663900, Dynamic Status,10,2503
2151,2022-04-29 00:01:57.670100, Dynamic Status,10,2503
2152,2022-04-29 00:01:59.678300, Dynamic Status,10,2503
2153,2022-04-29 00:02:01.686500, Dynamic Status,10,2503
2154,2022-04-29 00:02:03.692700, Dynamic Status,10,2503
2155,2022-04-29 00:02:05.698900, Dynamic Status,10,2503
2156,2022-04-29 00:02:07.705100, Dynamic Status,10,2503
2157,2022-04-29 00:02:09.720300, Dynamic Status,10,2503
2158,2022-04-29 00:02:11.722500, Dynamic Status,10,2503
2159,2022-04-29 00:02:13.728700, Dynamic Status,10,2503
2160,2022-04-29 00:02:15.734900, Dynamic Status,10,2503
2161,2022-04-29 00:02:17.735100, Dynamic Status,10,2503
2162,2022-04-29 00:02:19.742300, Dynamic Status,10,2503
2163,2022-04-29 00:02:20.630400, Initialize : Cmd 1009840 : Response,10,2503
2164,2022-04-29 00:02:20.917400, Dynamic Status,10,2503
2165,2022-04-29 00:02:22.652600, Dynamic Status,10,2503
2166,2022-04-29 00:02:24.662800, Dynamic Status,10,2503
2167,2022-04-29 00:02:26.666000, Dynamic Status,10,2503
2168,2022-04-29 00:02:28.677200, Dynamic Status,10,2503
2169,2022-04-29 00:02:30.683400, Dynamic Status,10,2503
2170,2022-04-29 00:02:32.683600, Dynamic Status,10,2503
2171,2022-04-29 00:02:34.687800, Dynamic Status,10,2503
2172,2022-04-29 00:02:36.693000, Dynamic Status,10,2503
2173,2022-04-29 00:02:38.701200, Dynamic Status,10,2503
2174,2022-04-29 00:02:40.702400, Dynamic Status,10,2503
2175,2022-04-29 00:02:42.707600, Dynamic Status,10,2503
2176,2022-04-29 00:02:44.713800, Dynamic Status,10,2503
2177,2022-04-29 00:02:46.717000, Dynamic Status,10,2503
2178,2022-04-29 00:02:48.726200, Dynamic Status,10,2503
2179,2022-04-29 00:02:50.727400, Dynamic Status,10,2503
2180,2022-04-29 00:02:52.732600, Dynamic Status,10,2503
2181,2022-04-29 00:02:54.734800, Dynamic Status,10,2503
2182,2022-04-29 00:02:56.736000, Dynamic Status,10,2503
2183,2022-04-29 00:02:58.737200, Dynamic Status,10,2503
2184,2022-04-29 00:03:00.749400, Dynamic Status,10,2503
2185,2022-04-29 00:03:02.749600, Dynamic Status,10,2503
2186,2022-04-29 00:03:04.759800, Dynamic Status,10,2503
2187,2022-04-29 00:03:06.762000, Dynamic Status,10,2503
2188,2022-04-29 00:03:08.763200, Dynamic Status,10,2503
2189,2022-04-29 00:03:10.764400, Dynamic Status,10,2503
2190,2022-04-29 00:03:12.765600, Dynamic Status,10,2503
2191,2022-04-29 00:03:14.776800, Dynamic Status,10,2503
2192,2022-04-29 00:03:16.775000, Dynamic Status,10,2503
2193,2022-04-29 00:03:18.786200, Dynamic Status,10,2503
2194,2022-04-29 00:03:20.796400, Dynamic Status,10,2503
2195,2022-04-29 00:03:22.806600, Dynamic Status,10,2503
2196,2022-04-29 00:03:24.816800, Dynamic Status,10,2503
2197,2022-04-29 00:03:26.817000, Dynamic Status,10,2503
2198,2022-04-29 00:03:28.818200, Dynamic Status,10,2503
2199,2022-04-29 00:03:30.813400, Dynamic Status,10,2503
2200,2022-04-29 00:03:32.822600, Dynamic Status,10,2503
2201,2022-04-29 00:03:34.829800, Dynamic Status,10,2503
2202,2022-04-29 00:03:36.839000, Dynamic Status,10,2503
2203,2022-04-29 00:03:38.844200, Dynamic Status,10,2503
2204,2022-04-29 00:03:40.850400, Dynamic Status,10,2503
2205,2022-04-29 00:03:42.857600, Dynamic Status,10,2503
2206,2022-04-29 00:03:44.862800, Dynamic Status,10,2503
2207,2022-04-29 00:03:46.884000, Dynamic Status,10,2503
2208,2022-04-29 00:03:48.877200, Dynamic Status,10,2503
2209,2022-04-29 00:03:50.888400, Dynamic Status,10,2503
2210,2022-04-29 00:03:52.896600, Dynamic Status,10,2503
2211,2022-04-29 00:03:54.902800, Dynamic Status,10,2503
2212,2022-04-29 00:03:56.910000, Dynamic Status,10,2503
2213,2022-04-29 00:03:58.919200, Dynamic Status,10,2503
2214,2022-04-29 00:04:00.925400, Dynamic Status,10,2503
2215,2022-04-29 00:04:02.936600, Dynamic Status,10,2503
2216,2022-04-29 00:04:04.940800, Dynamic Status,10,2503
2217,2022-04-29 00:04:06.948000, Dynamic Status,10,2503
2218,2022-04-29 00:04:08.955200, Dynamic Status,10,2503
2219,2022-04-29 00:04:10.964400, Dynamic Status,10,2503
2220,2022-04-29 00:04:12.969600, Dynamic Status,10,2503
2221,2022-04-29 00:04:14.977800, Dynamic Status,10,2503
2222,2022-04-29 00:04:16.988000, Dynamic Status,10,2503
2223,2022-04-29 00:04:18.993200, Dynamic Status,10,2503
2224,2022-04-29 00:04:21.000400, Dynamic Status,10,2503
2225,2022-04-29 00:04:23.006600, Dynamic Status,10,2503
2226,2022-04-29 00:04:25.012800, Dynamic Status,10,2503
2227,2022-04-29 00:04:27.022000, Dynamic Status,10,2503
2228,2022-04-29 00:04:29.029200, Dynamic Status,10,2503
2229,2022-04-29 00:04:31.038400, Dynamic Status,10,2503
2230,2022-04-29 00:04:33.047600, Dynamic Status,10,2503
2231,2022-04-29 00:04:35.092800, Dynamic Status,10,2503
2232,2022-04-29 00:04:37.060000, Dynamic Status,10,2503
2233,2022-04-29 00:04:39.069200, Dynamic Status,10,2503
2234,2022-04-29 00:04:41.076400, Dynamic Status,10,2503
2235,2022-04-29 00:04:43.084600, Dynamic Status,10,2503
2236,2022-04-29 00:04:45.090800, Dynamic Status,10,2503
2237,2022-04-29 00:04:47.097000, Dynamic Status,10,2503
2238,2022-04-29 00:04:49.103200, Dynamic Status,10,2503
2239,2022-04-29 00:04:51.112400, Dynamic Status,10,2503
2240,2022-04-29 00:04:53.118600, Dynamic Status,10,2503
2241,2022-04-29 00:04:55.124800, Dynamic Status,10,2503
2242,2022-04-29 00:04:57.131000, Dynamic Status,10,2503
2243,2022-04-29 00:04:59.140200, Dynamic Status,10,2503
2244,2022-04-29 00:05:01.149400, Dynamic Status,10,2503
2245,2022-04-29 00:05:03.159600, Dynamic Status,10,2503
2246,2022-04-29 00:05:05.169800, Dynamic Status,10,2503
2247,2022-04-29 00:05:07.181000, Dynamic Status,10,2503
2248,2022-04-29 00:05:09.188200, Dynamic Status,10,2503
2249,2022-04-29 00:05:11.194400, Dynamic Status,10,2503
2250,2022-04-29 00:05:13.204600, Dynamic Status,10,2503
2251,2022-04-29 00:05:15.208800, Dynamic Status,10,2503
2252,2022-04-29 00:05:17.218000, Dynamic Status,10,2503
2253,2022-04-29 00:05:19.223200, Dynamic Status,10,2503
2254,2022-04-29 00:05:21.230400, Dynamic Status,10,2503
2255,2022-04-29 00:05:23.240600, Dynamic Status,10,2503
2256,2022-04-29 00:05:25.251800, Dynamic Status,10,2503
2257,2022-04-29 00:05:27.258000, Dynamic Status,10,2503
2258,2022-04-29 00:05:29.259200, Dynamic Status,10,2503
2259,2022-04-29 00:05:31.270400, Dynamic Status,10,2503
2260,2022-04-29 00:05:33.271600, Dynamic Status,10,2503
2261,2022-04-29 00:05:35.272800, Dynamic Status,10,2503
2262,2022-04-29 00:05:37.275000, Dynamic Status,10,2503
2263,2022-04-29 00:05:39.285200, Dynamic Status,10,2503
2264,2022-04-29 00:05:41.295400, Dynamic Status,10,2503
2265,2022-04-29 00:05:43.295600, Dynamic Status,10,2503
2266,2022-04-29 00:05:45.306800, Dynamic Status,10,2503
2267,2022-04-29 00:05:47.309000, Dynamic Status,10,2503
2268,2022-04-29 00:05:49.314200, Dynamic Status,10,2503
2269,2022-04-29 00:05:51.322400, Dynamic Status,10,2503
2270,2022-04-29 00:05:53.322600, Dynamic Status,10,2503
2271,2022-04-29 00:05:55.325800, Dynamic Status,10,2503
2272,2022-04-29 00:05:57.326000, Dynamic Status,10,2503
2273,2022-04-29 00:05:59.327200, Dynamic Status,10,2503
2274,2022-04-29 00:06:01.337400, Dynamic Status,10,2503
2275,2022-04-29 00:06:03.341600, Dynamic Status,10,2503
2276,2022-04-29 00:06:05.350800, Dynamic Status,10,2503
2277,2022-04-29 00:06:07.356000, Dynamic Status,10,2503
2278,2022-04-29 00:06:09.366200, Dynamic Status,10,2503
2279,2022-04-29 00:06:11.367400, Dynamic Status,10,2503
2280,2022-04-29 00:06:13.370600, Dynamic Status,10,2503
2281,2022-04-29 00:06:15.372800, Dynamic Status,10,2503
