,InterestingEventTime,EventDescription,currentThreadID,BotNumber
3866,2022-04-29 00:00:01.960500, Dynamic Status,43,3461
3867,2022-04-29 00:00:03.960700, Dynamic Status,43,3461
3868,2022-04-29 00:00:05.969900, Dynamic Status,43,3461
3869,2022-04-29 00:00:07.971100, Dynamic Status,43,3461
3870,2022-04-29 00:00:09.970300, Dynamic Status,43,3461
3871,2022-04-29 00:00:11.980500, Dynamic Status,43,3461
3872,2022-04-29 00:00:13.980700, Dynamic Status,43,3461
3873,2022-04-29 00:00:15.990900, Dynamic Status,43,3461
3874,2022-04-29 00:00:18.011100, Dynamic Status,43,3461
3875,2022-04-29 00:00:20.020300, Dynamic Status,43,3461
3876,2022-04-29 00:00:22.021500, Dynamic Status,43,3461
3877,2022-04-29 00:00:24.021700, Dynamic Status,43,3461
3878,2022-04-29 00:00:26.031900, Dynamic Status,43,3461
3879,2022-04-29 00:00:28.031100, Dynamic Status,43,3461
3880,2022-04-29 00:00:30.031300, Dynamic Status,43,3461
3881,2022-04-29 00:00:32.031500, Dynamic Status,43,3461
3882,2022-04-29 00:00:34.031700, Dynamic Status,43,3461
3883,2022-04-29 00:00:36.031900, Dynamic Status,43,3461
3884,2022-04-29 00:00:38.031100, Dynamic Status,43,3461
3885,2022-04-29 00:00:40.042300, Dynamic Status,43,3461
3886,2022-04-29 00:00:42.051500, Dynamic Status,43,3461
3887,2022-04-29 00:00:44.060700, Dynamic Status,43,3461
3888,2022-04-29 00:00:46.061900, Dynamic Status,43,3461
3889,2022-04-29 00:00:48.062100, Dynamic Status,43,3461
3890,2022-04-29 00:00:50.062300, Dynamic Status,43,3461
3891,2022-04-29 00:00:52.072500, Dynamic Status,43,3461
3892,2022-04-29 00:00:54.075700, Dynamic Status,43,3461
3893,2022-04-29 00:00:56.072900, Dynamic Status,43,3461
3894,2022-04-29 00:00:58.082100, Dynamic Status,43,3461
3895,2022-04-29 00:01:00.082300, Dynamic Status,43,3461
3896,2022-04-29 00:01:02.082500, Dynamic Status,43,3461
3897,2022-04-29 00:01:04.092700, Dynamic Status,43,3461
3898,2022-04-29 00:01:06.102900, Dynamic Status,43,3461
3899,2022-04-29 00:01:08.103100, Dynamic Status,43,3461
3900,2022-04-29 00:01:10.113300, Dynamic Status,43,3461
3901,2022-04-29 00:01:12.112500, Dynamic Status,43,3461
3902,2022-04-29 00:01:14.123700, Dynamic Status,43,3461
3903,2022-04-29 00:01:16.133900, Dynamic Status,43,3461
3904,2022-04-29 00:01:18.134100, Dynamic Status,43,3461
3905,2022-04-29 00:01:20.133300, Dynamic Status,43,3461
3906,2022-04-29 00:01:22.133500, Dynamic Status,43,3461
3907,2022-04-29 00:01:24.133700, Dynamic Status,43,3461
3908,2022-04-29 00:01:26.143900, Dynamic Status,43,3461
