,InterestingEventTime,EventDescription,currentThreadID,BotNumber
4583,2022-04-29 00:00:01.774500, Dynamic Status,8,2949
4584,2022-04-29 00:00:03.775700, Dynamic Status,8,2949
4585,2022-04-29 00:00:05.780900, Dynamic Status,8,2949
4586,2022-04-29 00:00:07.787100, Dynamic Status,8,2949
4587,2022-04-29 00:00:09.789300, Dynamic Status,8,2949
4588,2022-04-29 00:00:11.790500, Dynamic Status,8,2949
4589,2022-04-29 00:00:13.792700, Dynamic Status,8,2949
4590,2022-04-29 00:00:15.799900, Dynamic Status,8,2949
4591,2022-04-29 00:00:17.815100, Dynamic Status,8,2949
4592,2022-04-29 00:00:19.818300, Dynamic Status,8,2949
4593,2022-04-29 00:00:21.820500, Dynamic Status,8,2949
4594,2022-04-29 00:00:23.821700, Dynamic Status,8,2949
4595,2022-04-29 00:00:25.829900, Dynamic Status,8,2949
4596,2022-04-29 00:00:27.840100, Dynamic Status,8,2949
4597,2022-04-29 00:00:29.850300, Dynamic Status,8,2949
4598,2022-04-29 00:00:31.855500, Dynamic Status,8,2949
4599,2022-04-29 00:00:33.864700, Dynamic Status,8,2949
4600,2022-04-29 00:00:35.871900, Dynamic Status,8,2949
4601,2022-04-29 00:00:37.881100, Dynamic Status,8,2949
4602,2022-04-29 00:00:39.889300, Dynamic Status,8,2949
4603,2022-04-29 00:00:41.891500, Dynamic Status,8,2949
4604,2022-04-29 00:00:43.897700, Dynamic Status,8,2949
4605,2022-04-29 00:00:45.898900, Dynamic Status,8,2949
4606,2022-04-29 00:00:47.901100, Dynamic Status,8,2949
4607,2022-04-29 00:00:49.912300, Dynamic Status,8,2949
4608,2022-04-29 00:00:51.911500, Dynamic Status,8,2949
4609,2022-04-29 00:00:53.911700, Dynamic Status,8,2949
4610,2022-04-29 00:00:55.911900, Dynamic Status,8,2949
4611,2022-04-29 00:00:57.916100, Dynamic Status,8,2949
4612,2022-04-29 00:00:59.918300, Dynamic Status,8,2949
4613,2022-04-29 00:01:01.924500, Dynamic Status,8,2949
4614,2022-04-29 00:01:03.936700, Dynamic Status,8,2949
4615,2022-04-29 00:01:05.935900, Dynamic Status,8,2949
4616,2022-04-29 00:01:07.938100, Dynamic Status,8,2949
